MAC-Adresse,Distanz (cm)
0x0002,199
0x0002,199
0x0002,198
0x0002,201
0x0002,201
0x0002,201
0x0002,202
0x0002,200
0x0002,205
0x0002,204
0x0002,199
0x0002,207
0x0002,203
0x0002,205
0x0002,198
0x0002,209
0x0002,205
0x0002,206
0x0002,201
0x0002,197
0x0002,195
0x0002,201
0x0002,200
0x0002,197
0x0002,198
0x0002,202
0x0002,194
0x0002,204
0x0002,199
0x0002,203
0x0002,202
0x0002,202
0x0002,200
0x0002,206
0x0002,203
0x0002,202
0x0002,198
0x0002,197
0x0002,203
0x0002,203
0x0002,199
0x0002,202
0x0002,197
0x0002,200
0x0002,185
0x0002,198
0x0002,198
0x0002,204
0x0002,202
0x0002,204
0x0002,205
0x0002,204
0x0002,197
0x0002,201
0x0002,201
0x0002,202
0x0002,198
0x0002,201
0x0002,198
0x0002,204
0x0002,200
0x0002,202
0x0002,203
0x0002,199
0x0002,203
0x0002,200
0x0002,202
0x0002,201
0x0002,202
0x0002,202
0x0002,197
0x0002,199
0x0002,201
0x0002,204
0x0002,205
0x0002,201
0x0002,202
0x0002,201
0x0002,205
0x0002,200
0x0002,201
0x0002,199
0x0002,202
0x0002,204
0x0002,198
0x0002,196
0x0002,202
0x0002,200
0x0002,199
0x0002,199
0x0002,200
0x0002,201
0x0002,203
0x0002,203
0x0002,198
0x0002,200
0x0002,202
0x0002,199
0x0002,198
0x0002,203
0x0002,200
0x0002,199
0x0002,200
0x0002,198
0x0002,201
0x0002,199
0x0002,196
0x0002,200
0x0002,202
0x0002,202
0x0002,199
0x0002,199
0x0002,201
0x0002,204
0x0002,201
0x0002,199
0x0002,199
0x0002,201
0x0002,200
0x0002,197
0x0002,201
0x0002,202
0x0002,195
0x0002,202
0x0002,200
0x0002,201
0x0002,198
0x0002,198
0x0002,203
0x0002,202
0x0002,198
0x0002,200
0x0002,201
0x0002,202
0x0002,200
0x0002,204
0x0002,200
0x0002,200
0x0002,205
0x0002,202
0x0002,203
0x0002,199
0x0002,199
0x0002,205
0x0002,204
0x0002,201
0x0002,198
0x0002,204
0x0002,202
0x0002,200
0x0002,201
0x0002,202
0x0002,196
0x0002,201
0x0002,198
0x0002,203
0x0002,204
0x0002,198
0x0002,201
0x0002,200
0x0002,202
0x0002,202
0x0002,197
0x0002,202
0x0002,200
0x0002,199
0x0002,198
0x0002,202
0x0002,199
0x0002,202
0x0002,201
0x0002,204
0x0002,200
0x0002,204
0x0002,202
0x0002,203
0x0002,203
0x0002,202
0x0002,202
0x0002,198
0x0002,200
0x0002,203
0x0002,202
0x0002,202
0x0002,198
0x0002,203
0x0002,201
0x0002,202
0x0002,203
0x0002,204
0x0002,200
0x0002,204
0x0002,202
0x0002,198
0x0002,199
0x0002,204
0x0002,204
0x0002,199
0x0002,200
0x0002,200
0x0002,198
0x0002,201
0x0002,202
0x0002,204
0x0002,200
0x0002,202
0x0002,198
0x0002,202
0x0002,202
0x0002,201
0x0002,201
0x0002,203
0x0002,198
0x0002,198
0x0002,205
0x0002,200
0x0002,201
0x0002,205
0x0002,200
0x0002,198
0x0002,200
0x0002,198
0x0002,197
0x0002,199
0x0002,202
0x0002,195
0x0002,199
0x0002,197
0x0002,201
0x0002,198
0x0002,200
0x0002,202
0x0002,200
0x0002,199
0x0002,201
0x0002,199
0x0002,202
0x0002,198
0x0002,201
0x0002,202
0x0002,203
0x0002,202
0x0002,200
0x0002,199
0x0002,198
0x0002,198
0x0002,198
0x0002,200
0x0002,198
0x0002,202
0x0002,206
0x0002,201
0x0002,203
0x0002,200
0x0002,198
0x0002,195
0x0002,198
0x0002,204
0x0002,198
0x0002,203
0x0002,204
0x0002,200
0x0002,201
0x0002,200
0x0002,199
0x0002,202
0x0002,202
0x0002,202
0x0002,197
0x0002,201
0x0002,202
0x0002,205
0x0002,200
0x0002,198
0x0002,201
0x0002,202
0x0002,201
0x0002,199
0x0002,200
0x0002,202
0x0002,195
0x0002,204
0x0002,201
0x0002,196
0x0002,199
0x0002,203
0x0002,198
0x0002,198
0x0002,202
0x0002,204
0x0002,203
0x0002,204
0x0002,200
0x0002,203
0x0002,200
0x0002,199
0x0002,204
0x0002,198
0x0002,204
0x0002,203
0x0002,204
0x0002,201
